App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Reviews Sentiment,Sentiment Score
Dropbox: Cloud Backup,PRODUCTIVITY,4.3,2145302,Varies with device,500000000,Free,0,Everyone,Productivity,2026-06-28,Varies with device,Varies with device,Neutral,0.08
Todoist: To-Do List & Planner,PRODUCTIVITY,4.6,245012,18M,10000000,Free,0,Everyone,Productivity,2026-07-12,23.5.4,6.0 and up,Positive,0.74
Forest: Stay Focused,PRODUCTIVITY,4.7,389401,22M,10000000,Free,0,Everyone,Productivity,2026-07-05,4.25,5.0 and up,Positive,0.82
Nova Launcher Prime,PRODUCTIVITY,4.8,321450,8M,5000000,Paid,4.99,Everyone,Productivity,2026-05-12,2.3.4,5.0 and up,Positive,0.88
CamScanner - PDF Scanner,PRODUCTIVITY,4.6,4123562,58M,100000000,Free,0,Everyone,Productivity,2026-07-10,6.42,5.0 and up,Positive,0.59
Google Translate,TOOLS,4.5,7842301,Varies with device,1000000000,Free,0,Everyone,Tools,2026-07-12,Varies with device,Varies with device,Positive,0.56
Smart AppLock,TOOLS,4.3,521401,12M,50000000,Free,0,Everyone,Tools,2026-06-15,3.4.1,4.4 and up,Positive,0.35
Tasker,TOOLS,4.6,45123,7M,1000000,Paid,3.49,Everyone,Tools,2026-06-20,6.1.32,5.0 and up,Positive,0.68
Solid Explorer File Manager,TOOLS,4.5,98124,16M,5000000,Free,0,Everyone,Tools,2026-07-03,2.8.21,4.4 and up,Positive,0.64
CCleaner – Phone Cleaner,TOOLS,4.4,2314502,34M,100000000,Free,0,Everyone,Tools,2026-07-09,6.12.0,6.0 and up,Negative,-0.11
Speedtest by Ookla,TOOLS,4.5,1425032,28M,100000000,Free,0,Everyone,Tools,2026-07-07,4.8.2,5.0 and up,Positive,0.49
SD Maid - System Cleaning Tool,TOOLS,4.6,184512,6M,10000000,Free,0,Everyone,Tools,2026-05-22,5.5.9,5.0 and up,Positive,0.72
Google Wallet,FINANCE,4.3,1245012,Varies with device,500000000,Free,0,Everyone,Finance,2026-07-13,Varies with device,Varies with device,Positive,0.32
PayPal,FINANCE,4.4,2894503,Varies with device,100000000,Free,0,Everyone,Finance,2026-07-11,Varies with device,Varies with device,Neutral,0.18
Mint: Budget & Track Bills,FINANCE,4.2,185123,38M,10000000,Free,0,Everyone,Finance,2026-06-18,12.4.0,7.0 and up,Negative,-0.05
Acorns: Invest Spare Change,FINANCE,4.5,145021,28M,5000000,Free,0,Everyone,Finance,2026-07-01,3.12,5.0 and up,Positive,0.54
YNAB — Budget, Personal Finance,FINANCE,4.6,15421,24M,1000000,Free,0,Everyone,Finance,2026-07-04,4.2.1,6.0 and up,Positive,0.71
1Money - Expense Tracker,FINANCE,4.7,32145,14M,5000000,Free,0,Everyone,Finance,2026-06-25,1.28.3,5.0 and up,Positive,0.76
Financial Calculators,FINANCE,4.6,112502,8M,10000000,Free,0,Everyone,Finance,2026-05-15,4.12,4.4 and up,Positive,0.63
Samsung Health,HEALTH_AND_FITNESS,4.5,1124503,72M,500000000,Free,0,Everyone,Health & Fitness,2026-07-12,6.23.5,6.0 and up,Positive,0.52
MyFitnessPal: Calorie Tracker,HEALTH_AND_FITNESS,4.4,2451230,45M,100000000,Free,0,Everyone,Health & Fitness,2026-07-10,23.12.1,6.0 and up,Positive,0.44
Headspace: Mindful Meditation,HEALTH_AND_FITNESS,4.6,289452,32M,10000000,Free,0,Everyone,Health & Fitness,2026-07-06,4.122,5.0 and up,Positive,0.75
Strava: Run, Ride, Hike,HEALTH_AND_FITNESS,4.5,745120,42M,50000000,Free,0,Everyone,Health & Fitness,2026-07-08,312.0,6.0 and up,Positive,0.61
Sleep Cycle: Sleep Tracker,HEALTH_AND_FITNESS,4.3,142512,28M,10000000,Free,0,Everyone,Health & Fitness,2026-07-02,4.23.1,5.0 and up,Positive,0.39
Fitbit,HEALTH_AND_FITNESS,4.1,984521,64M,50000000,Free,0,Everyone,Health & Fitness,2026-07-03,3.84,5.0 and up,Negative,-0.18
Calm - Meditate, Sleep, Relax,HEALTH_AND_FITNESS,4.7,489502,38M,50000000,Free,0,Everyone,Health & Fitness,2026-07-09,6.24.1,5.0 and up,Positive,0.80
WhatsApp Messenger,COMMUNICATION,4.3,148209452,Varies with device,5000000000,Free,0,Everyone,Communication,2026-07-13,Varies with device,Varies with device,Positive,0.28
Telegram,COMMUNICATION,4.4,12450321,48M,1000000000,Free,0,Teen,Communication,2026-07-12,9.6.5,5.0 and up,Positive,0.42
Messenger,COMMUNICATION,4.0,84123562,Varies with device,5000000000,Free,0,Everyone,Communication,2026-07-10,Varies with device,Varies with device,Negative,-0.08
Signal Private Messenger,COMMUNICATION,4.6,2145302,36M,100000000,Free,0,Everyone,Communication,2026-07-09,6.23,5.0 and up,Positive,0.69
Discord: Talk, Chat & Hang Out,COMMUNICATION,4.3,4895123,Varies with device,100000000,Free,0,Teen,Communication,2026-07-11,Varies with device,Varies with device,Neutral,0.14
Instagram,SOCIAL,4.2,142512301,Varies with device,1000000000,Free,0,Teen,Social,2026-07-12,Varies with device,Varies with device,Neutral,0.15
TikTok,SOCIAL,4.4,89452301,Varies with device,1000000000,Free,0,Teen,Social,2026-07-11,Varies with device,Varies with device,Positive,0.31
Reddit,SOCIAL,4.1,2450123,Varies with device,100000000,Free,0,Teen,Social,2026-07-12,2023.25,Varies with device,Negative,-0.19
Pinterest,SOCIAL,4.5,9452301,Varies with device,500000000,Free,0,Teen,Social,2026-07-08,Varies with device,Varies with device,Positive,0.58
Snapchat,SOCIAL,4.1,29452012,Varies with device,1000000000,Free,0,Teen,Social,2026-07-12,Varies with device,Varies with device,Neutral,0.05
Adobe Lightroom - Photo Editor,PHOTOGRAPHY,4.6,1452103,82M,100000000,Free,0,Everyone,Photography,2026-07-11,8.3.1,8.0 and up,Positive,0.63
Snapseed,PHOTOGRAPHY,4.4,1425103,24M,100000000,Free,0,Everyone,Photography,2026-06-15,2.19,4.4 and up,Positive,0.54
Picsart AI Photo Editor,PHOTOGRAPHY,4.1,11245031,48M,500000000,Free,0,Teen,Photography,2026-07-10,22.4,5.0 and up,Neutral,0.09
VSCO: Photo & Video Editor,PHOTOGRAPHY,4.0,1245102,56M,100000000,Free,0,Everyone,Photography,2026-07-03,312.0,6.0 and up,Negative,-0.12
Camera ZOOM FX Premium,PHOTOGRAPHY,4.2,18524,6M,500000,Paid,3.99,Everyone,Photography,2025-09-12,6.3.2,4.0 and up,Positive,0.41
Complete Anatomy 2026,MEDICAL,4.5,12452,115M,1000000,Free,0,Everyone,Medical,2026-06-25,9.2.1,7.0 and up,Positive,0.73
Sanford Guide,MEDICAL,4.6,3214,15M,100000,Paid,29.99,Everyone,Medical,2026-07-02,4.32,5.0 and up,Positive,0.65
Daily Yoga: Fitness Plans,LIFESTYLE,4.4,154231,35M,10000000,Free,0,Everyone,Lifestyle,2026-07-05,12.5,5.0 and up,Positive,0.58
Co-Star Personalized Astrology,LIFESTYLE,4.3,45123,28M,1000000,Free,0,Everyone,Lifestyle,2026-07-01,2.5,5.0 and up,Neutral,0.11
